episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-1.0,-87.0,-11.68,43.68,0,2,392000,False,211,98,83ef5be324894d5ab602421401acdce5,2021-01-26_12-05-42,1611633942,6.340165853500366,650.0713212490082,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,650.0713212490082,0,98,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3292.187,1214.998,1.688,2370299.374,3534.403,1131.733,3.86,392000,392000,70.85555555555555,74.21111111111112,5.58346923334055e-25,4.999999873689376e-05,-0.0006957105,-0.00069589145,1.8357322e-07,-2.768732e-06,0.0003959036,0.04667311,0.0
-1.0,-87.0,-11.68,43.68,0,2,396000,False,211,99,83ef5be324894d5ab602421401acdce5,2021-01-26_12-05-50,1611633950,7.691333293914795,657.762654542923,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,657.762654542923,0,99,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3318.479,1205.372,1.711,2338450.903,3652.077,1095.267,3.855,396000,396000,66.79090909090908,74.23636363636363,2.791734616670275e-25,4.999999873689376e-05,-0.00015828265,-0.00015846844,1.8649584e-07,-1.14806235e-05,0.00033472982,0.034772653,0.0
-1.0,-87.0,-11.68,43.68,0,2,400000,False,211,100,83ef5be324894d5ab602421401acdce5,2021-01-26_12-05-57,1611633957,7.31509804725647,665.0777525901794,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,665.0777525901794,0,100,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3366.439,1188.199,1.707,2343644.847,3726.412,1073.419,4.195,400000,400000,74.97272727272728,74.98181818181818,1.3958673083351375e-25,4.999999873689376e-05,-0.00018944693,-0.0001894631,1.6720161e-08,5.524966e-05,0.0002055018,0.027010787,0.0
-1.0,-87.0,-11.68,43.68,0,2,404000,False,211,101,83ef5be324894d5ab602421401acdce5,2021-01-26_12-06-04,1611633964,6.87291407585144,671.9506666660309,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,671.9506666660309,0,101,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3367.724,1187.746,1.719,2327324.381,3625.101,1103.418,4.115,404000,404000,63.910000000000004,74.13000000000001,6.979336541675687e-26,4.999999873689376e-05,0.00012885142,0.00012884712,5.2963136e-09,-1.7269966e-05,0.00022559435,0.019921968,0.0
-1.0,-87.0,-11.68,43.68,0,2,408000,False,211,102,83ef5be324894d5ab602421401acdce5,2021-01-26_12-06-10,1611633970,6.465527057647705,678.4161937236786,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,678.4161937236786,0,102,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3345.062,1195.793,1.714,2334351.268,3570.736,1120.217,3.723,408000,408000,72.38888888888889,73.67777777777779,3.489668270837844e-26,4.999999873689376e-05,0.0006782057,0.0006779307,2.7453765e-07,5.998919e-07,0.0001599947,0.0143880835,0.0
-1.0,-87.0,-11.68,43.68,0,2,412000,False,211,103,83ef5be324894d5ab602421401acdce5,2021-01-26_12-06-18,1611633978,8.022075891494751,686.4382696151733,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,686.4382696151733,0,103,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3316.523,1206.082,1.748,2287750.187,3659.446,1093.061,3.234,412000,412000,82.33636363636363,74.46363636363637,1.744834135418922e-26,4.999999873689376e-05,0.00016899768,0.00016896715,3.0652796e-08,-6.684757e-05,8.90425e-05,0.01867449,0.0
-1.0,-87.0,-11.68,43.68,0,2,416000,False,211,104,83ef5be324894d5ab602421401acdce5,2021-01-26_12-06-26,1611633986,7.590181112289429,694.0284507274628,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,694.0284507274628,0,104,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3451.444,1158.935,1.788,2236842.835,3666.456,1090.972,3.254,416000,416000,84.68181818181819,75.60909090909091,8.72417067709461e-27,4.999999873689376e-05,0.0012971673,0.0012966511,5.1710464e-07,7.667849e-06,0.00012322702,0.013656788,0.0
-1.0,-87.0,-11.68,43.68,0,2,420000,False,211,105,83ef5be324894d5ab602421401acdce5,2021-01-26_12-06-34,1611633994,7.440446853637695,701.4688975811005,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,701.4688975811005,0,105,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3504.519,1141.384,1.948,2053137.857,3761.185,1063.495,3.286,420000,420000,82.37272727272726,75.71818181818182,4.362085338547305e-27,4.999999873689376e-05,-0.00050271617,-0.0005028671,1.4939545e-07,8.6484415e-06,7.270932e-05,0.01745007,0.0
-1.0,-87.0,-11.68,43.68,0,2,424000,False,211,106,83ef5be324894d5ab602421401acdce5,2021-01-26_12-06-40,1611634000,6.184915065765381,707.6538126468658,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,707.6538126468658,0,106,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3495.343,1144.38,1.968,2032345.58,3665.861,1091.149,3.304,424000,424000,76.08749999999999,75.875,2.1810426692736523e-27,4.999999873689376e-05,0.001929604,0.0019295802,2.7489085e-08,5.479782e-07,0.00014610597,0.0126390895,0.0
-1.0,-87.0,-11.68,43.68,0,2,428000,False,211,107,83ef5be324894d5ab602421401acdce5,2021-01-26_12-06-49,1611634009,8.955985069274902,716.6097977161407,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,716.6097977161407,0,107,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3407.185,1173.99,1.976,2024107.037,3867.162,1034.35,3.105,428000,428000,78.23076923076924,76.13846153846154,1.0905213346368262e-27,4.999999873689376e-05,0.00069158454,0.000691536,5.201083e-08,1.166136e-05,5.9623202e-05,0.015253921,0.0
-1.0,-87.0,-11.68,43.68,0,2,432000,False,211,108,83ef5be324894d5ab602421401acdce5,2021-01-26_12-06-55,1611634015,6.238660097122192,722.8484578132629,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,722.8484578132629,0,108,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3406.453,1174.242,1.967,2033700.543,3857.22,1037.016,3.167,432000,432000,76.94444444444444,76.54444444444444,5.452606673184131e-28,4.999999873689376e-05,-0.0007848675,-0.0007851768,3.1045852e-07,-2.9804245e-05,6.760551e-05,0.01882378,0.0
-1.0,-87.0,-11.68,43.68,0,2,436000,False,211,109,83ef5be324894d5ab602421401acdce5,2021-01-26_12-07-01,1611634021,6.173840284347534,729.0222980976105,96071,Rishabhs-MacBook-Pro.local,172.31.24.105,729.0222980976105,0,109,"[-35.0, -29.0, -21.0, -21.0, -27.0, -87.0, -21.0, -7.0, -1.0, -65.0, -21.0, -15.0, -9.0, -9.0, -23.0, -15.0, -9.0, -15.0, -17.0, -19.0, -5.0, -21.0, -7.0, -11.0, -19.0, -13.0, -11.0, -7.0, -35.0, -7.0, -1.0, -3.0, -19.0, -11.0, -9.0, -5.0, -3.0, -17.0, -5.0, -11.0, -3.0, -27.0, -3.0, -1.0, -5.0, -9.0, -5.0, -19.0, -3.0, -9.0, -17.0, -3.0, -11.0, -11.0, -1.0, -15.0, -5.0, -9.0, -1.0, -19.0, -15.0, -9.0, -13.0, -13.0, -9.0, -9.0, -19.0, -15.0, -3.0, -5.0, -11.0, -9.0, -1.0, -7.0, -5.0, -11.0, -5.0, -1.0, -5.0, -5.0, -1.0, -11.0, -5.0, -7.0, -5.0, -1.0, -1.0, -7.0, -3.0, -5.0, -5.0, -9.0, -5.0, -9.0, -19.0, -11.0, -5.0, -1.0, -15.0, -11.0]","[117, 87, 64, 71, 143, 209, 88, 22, 19, 218, 52, 47, 27, 27, 64, 40, 44, 41, 56, 64, 16, 78, 27, 34, 57, 38, 36, 23, 93, 36, 21, 27, 80, 31, 29, 25, 20, 74, 26, 40, 22, 95, 19, 19, 32, 24, 23, 43, 20, 41, 90, 15, 42, 34, 15, 41, 24, 36, 36, 62, 57, 29, 48, 59, 31, 38, 58, 64, 30, 16, 29, 27, 18, 20, 21, 39, 29, 12, 24, 40, 28, 46, 26, 24, 26, 12, 16, 21, 25, 46, 31, 25, 20, 41, 58, 34, 24, 13, 70, 49]",0.17207530365662918,0.17022713588421381,1.8750447495169504,0.13378627410348656,3376.821,1184.546,2.007,1993158.933,3734.34,1071.14,3.314,436000,436000,75.15555555555557,76.1222222222222,2.7263033365920654e-28,4.999999873689376e-05,-0.00074678875,-0.00074696925,1.8506115e-07,-4.8049033e-06,0.00017835123,0.013876305,0.0
